google,link,Gender,Rank,year,ecology,macroecology_081512,communityecology_073112,conservation biology 082112,physiological ecology_073112,behavioral ecology 080712,behavioural ecology080912,ecosystem ecology 081912,population_ecology_080912,evolutionary_ecology 080212,theoretical_ecology081412,landscape_ecology081512,paleoecology081512
Yadvinder Malhi,http://scholar.google.com/citations?user=ymyYqB4AAAAJ&hl=en,m,,1993,,,,,,,,4,,,,,
Zaal Kikvidze,http://scholar.google.com/citations?user=R9sCM7IAAAAJ&hl=en,,,1993,,,34,,,,,,,,,,
Zhi-Qiang Zhang,,,,1993,,,,,,,,,,,,,
Alexander Wolfe,http://scholar.google.com/citations?user=YTqvVFcAAAAJ&hl=en,m,full,1994,,,,,,,,,,,,,10
Carl Beierkuhnlein,http://scholar.google.com/citations?user=00-cFw8AAAAJ&hl=en,m,full,1994,,,,99,,,,,,,,24,
Andrew M. Turner,http://scholar.google.com/citations?user=nZni2jMAAAAJ&hl=en,m,full,1994,475,,,,,,,,,,,,
Antonio Donato Nobre,http://scholar.google.com/citations?user=gRvIlNcAAAAJ&hl=en,m,,1994,284,,,,,,,,,,,,
Christian Damgaard,http://scholar.google.com/citations?user=ZyvcVIcAAAAJ&hl=en,m,full,1994,467,,,,,,,,,,,,
Claudia Tyler,http://scholar.google.com/citations?user=-H7Y-VUAAAAJ&hl=en,f,,1994,,,96,,,,,,,,,,
Emili Garcia-Berthou,http://scholar.google.com/citations?user=OG5WezAAAAAJ&hl=en,m,full,1994,276,,,,,,,,,,,,
Fred Jean,http://scholar.google.com/citations?user=gpO8NjUAAAAJ&hl=en,m,,1994,773,,,,,,,,,,,,
giuliano fanelli,http://scholar.google.com/citations?user=ZwsFK8IAAAAJ&hl=en,m,,1994,660,,,,,,,,,,,,
Gregory Hurst,http://scholar.google.com/citations?user=32U3ydQAAAAJ&hl=en,m,full,1994,131,,,,,,,,,,,,
Istvan Scheuring,http://scholar.google.com/citations?user=hCOutxAAAAAJ&hl=en,m,,1994,523,,,,,,,,,,,,
Jaime R. Alvarado Bremer,http://scholar.google.com/citations?user=ZQhZeCYAAAAJ&hl=en,m,associate,1994,,,,228,,,,,,,,,
John Alroy,http://scholar.google.com/citations?user=Akv_23gAAAAJ&hl=en,m,,1994,,12,,,,,,,,,,,
John P. Swaddle,http://scholar.google.com/citations?user=SEZM7ToAAAAJ&hl=en,m,full,1994,231,,,,,18,,,,,,,
John R Finnerty,http://scholar.google.com/citations?user=uICrr4oAAAAJ&hl=en,m,associate,1994,193,,,,,,,,,,,,
Jordi Bascompte,http://scholar.google.com/citations?user=wA-maTUAAAAJ&hl=en,m,,1994,,,,,,,,,,,,,
Jordi Catalan,http://scholar.google.com/citations?user=aojtD0gAAAAJ&hl=en,m,,1994,212,,,,,,,,,,,,
Jose Alexandre Felizola Diniz Filho,http://scholar.google.com/citations?user=scYHGuQAAAAJ&hl=en,m,full,1994,,6,,,,,,,,,,,
Jose H Schoereder,http://scholar.google.com/citations?user=G_lf9AkAAAAJ&hl=en,m,associate,1994,594,,63,,,,,,,,,,
Kathryn A. Hanley,http://scholar.google.com/citations?user=BgvIuVkAAAAJ&hl=en,f,associate,1994,,,,,,,,,,81,,,
Katriona Shea,http://scholar.google.com/citations?user=sXpY0CUAAAAJ&hl=en,f,full,1994,243,,,,,,,,,,,,
Klaus Mehltreter,http://scholar.google.com/citations?user=e4ApCHIAAAAJ&hl=en,m,,1994,932,,,,,,,,,,,,
Laura Airoldi,http://scholar.google.com/citations?user=5E3uXgYAAAAJ&hl=en,f,,1994,,,,116,,,,,,,,,
Lee Dyer,http://scholar.google.com/citations?user=Qamd638AAAAJ&hl=en,m,full,1994,410,,,,,,,,,,,,
Leng Guan Saw,http://scholar.google.com/citations?user=jIdqgMEAAAAJ&hl=en,,,1994,,,,309,,,,,,,,,
Marc Bierkens,http://scholar.google.com/citations?user=tLb7kHEAAAAJ&hl=en,m,full,1994,336,,,,,,,,,,,,
Marcio Martins,http://scholar.google.com/citations?user=FNAlHwoAAAAJ&hl=en,m,full,1994,401,,,142,,,,,,,,,
Markus J. Peterson,http://scholar.google.com/citations?user=ZuG5CxwAAAAJ&hl=en,m,full,1994,,,,146,,,,,,,,,
Patrick Bohlen,http://scholar.google.com/citations?user=evwzuGsAAAAJ&hl=en,m,full,1994,141,,,,,,,12,,,,,
Peter Roopnarine,http://scholar.google.com/citations?user=15aglAsAAAAJ&hl=en,m,,1994,725,,,,,,,,,,,,
R. Stephen (Steve) Howard,http://scholar.google.com/citations?user=R_TB78EAAAAJ&hl=en,m,full,1994,755,,,,,,,,,,,,
Rainer W. Bussmann,http://scholar.google.com/citations?user=jvsdlkIAAAAJ&hl=en,m,,1994,,,58,,,,,,,,,,
Siegy Krauss,http://scholar.google.com/citations?user=6cNIovsAAAAJ&hl=en,m,,1994,,,,179,,,,,,,,,
Simon C Barry,http://scholar.google.com/citations?user=VcZPNzEAAAAJ&hl=en,m,,1994,358,,,,,,,,,,,,
Steve Howard,,,,1994,,,,,,,,,,,,,
Steve Morey,http://scholar.google.com/citations?user=vdjTxswAAAAJ&hl=en,m,,1994,851,,,315,,,,,,,,,
Thomas Wainwright,http://scholar.google.com/citations?user=7sqqxnwAAAAJ&hl=en,m,,1994,377,,,210,,,,,,,,,
Tom A. Langen,http://scholar.google.com/citations?user=0ePGCP8AAAAJ&hl=en,m,associate,1994,587,,,,,,,,,,,,
Volker Grimm,http://scholar.google.com/citations?user=VLsLeIwAAAAJ&hl=en,m,full,1994,,,,,,,,,,,3,,
Wolfgang Weisser,http://scholar.google.com/citations?user=qkt3mf4AAAAJ&hl=en,m,,1994,229,,,,,,,,,,,,
Michal Kowalewski,http://scholar.google.com/citations?user=HUfTMk0AAAAJ&hl=en,m,full,1995,,,,,,,,,,,,,16
Timothy H. Keitt,http://scholar.google.com/citations?user=B4xRvYkAAAAJ&hl=en,m,associate,1995,,,,65,,,,,,32,,16,
Jean Paul Metzger,http://scholar.google.com/citations?user=9qZJM-8AAAAJ&hl=en,m,full,1995,,,,,,,,,,,,21,
Norbert Holzel,http://scholar.google.com/citations?user=5gVCB5cAAAAJ&hl=en,m,full,1995,,,,,,,,,,,,48,
AJHendricks,http://scholar.google.com/citations?user=wF2uou4AAAAJ&hl=en,m,full,1995,350,,,,,,,,,,,,
Alexandre Brago Bonaldo,http://scholar.google.com/citations?user=asT9oqIAAAAJ&hl=en,m,,1995,658,,,,,,,,,,,,
Anne Ruimy,http://scholar.google.com/citations?user=xHHvYMkAAAAJ&hl=en,f,,1995,369,,,,,,,,,,,,
Brian Wilsey,http://scholar.google.com/citations?user=Hy2mvMkAAAAJ&hl=en,m,associate,1995,349,,,,,,,,,,,,
Bruce A Hungate,http://scholar.google.com/citations?user=Y6JqVb8AAAAJ&hl=en,m,full,1995,142,,,,,,,,,,,,
Daniel E. Schindler,http://scholar.google.com/citations?user=4RaKDygAAAAJ&hl=en,m,full,1995,99,,,,,,,,,,,,
David AS Rosen,http://scholar.google.com/citations?user=mz_Tby0AAAAJ&hl=en,m,,1995,552,,,,,,,,,,,,
David Obura,http://scholar.google.com/citations?user=Z4RL3A8AAAAJ&hl=en,m,,1995,,,,140,,,,,,,,,
Henny J. van der Windt,http://scholar.google.com/citations?user=gyzuDhcAAAAJ&hl=en,m,associate,1995,839,,,,,,,,,,,,
Ingo Schlupp,http://scholar.google.com/citations?user=ldIUhWAAAAAJ&hl=en,m,full,1995,286,,,,,,,,,,,,
John B. Pascarella,http://scholar.google.com/citations?user=uWLo3L0AAAAJ&hl=en,m,full,1995,535,,,,,,,,,,,,
Karen Lips,http://scholar.google.com/citations?user=7MfZxCEAAAAJ&hl=en,f,associate,1995,186,,,,,,,,,,,,
Katsutoshi Watanabe,http://scholar.google.com/citations?user=jKVTNlYAAAAJ&hl=en,m,associate,1995,771,,,,,,,,,,,,
Maarten Kappelle,http://scholar.google.com/citations?user=sWr0DyMAAAAJ&hl=en,m,,1995,463,,,,,,,,,,,,
Maria Laura Carranza,http://scholar.google.com/citations?user=3RzIuNIAAAAJ&hl=en,f,assistant,1995,804,,,,,,,,,,,,
Martin Holmstrup,,,,1995,,,,,,,,,,,,,
Martyn Stenning,http://scholar.google.com/citations?user=j90fSMEAAAAJ&hl=en,m,,1995,,,,328,,,49,,,,,,
Maurizio Mencuccini,http://scholar.google.com/citations?user=p9DYm-AAAAAJ&hl=en,m,,1995,252,,,,,,,,,,,,
Melodie A McGeoch,http://scholar.google.com/citations?user=mawTsz4AAAAJ&hl=en,f,associate,1995,224,,,,,,,,,,,,
Michael McCarthy,http://scholar.google.com/citations?user=vQ5iqnUAAAAJ&hl=en,m,associate,1995,145,,,46,,,,,,,,,
Milan Chytry,http://scholar.google.com/citations?user=scnnn1UAAAAJ&hl=en,m,,1995,,10,,,,,,,,,,,
Niels Anten,http://scholar.google.com/citations?user=pxRicUUAAAAJ&hl=en,m,,1995,409,,,,,,,,,,,,
Octavio Miramontes,http://scholar.google.com/citations?user=5gyq6DQAAAAJ&hl=en,m,,1995,,,,,,,,,,,23,,
Paul G. Johnson,http://scholar.google.com/citations?user=XnewnZYAAAAJ&hl=en,m,assistant,1995,828,,,,,,,,,,,,
Preben Clausen,http://scholar.google.com/citations?user=9gPKUvAAAAAJ&hl=en,m,,1995,,,,276,,,,,,,,,
RE Gullison,http://scholar.google.com/citations?user=v28U3fEAAAAJ&hl=en,m,,1995,311,,,,,,,,,,,,
Rebecca Kimball,http://scholar.google.com/citations?user=zQPuErkAAAAJ&hl=en,f,associate,1995,,,,,,33,,,,,,,
Saul Cunningham,http://scholar.google.com/citations?user=NKu8RY4AAAAJ&hl=en,m,,1995,278,,,,,,,,,,,,
Sebastian Schreiber,http://scholar.google.com/citations?user=66AepygAAAAJ&hl=en,m,full,1995,480,,,,,,,,,,,,
Sharoni Shafir,http://scholar.google.com/citations?user=Wyr_jtwAAAAJ&hl=en,m,associate,1995,,,,,,36,,,,,,,
Simon KA Robson,http://scholar.google.com/citations?user=Xi4EKQgAAAAJ&hl=en,m,associate,1995,,,,,,61,,,,,,,
SS Kramarenko,http://scholar.google.com/citations?user=St2dXxYAAAAJ&hl=en,m,,1995,1608,,,,,,,,,,,,
Sue Hartley,http://scholar.google.com/citations?user=f1Z3YxYAAAAJ&hl=en,f,full,1995,,,13,,,,,,,,,,
Sue Hartley,,,,1995,,,15,,,,,,,,,,
Tapio Mappes,http://scholar.google.com/citations?user=1BHUYOkAAAAJ&hl=en,m,full,1995,,,,,,,,,,,,,
Thierry Boulinier,http://scholar.google.com/citations?user=9U8SyCYAAAAJ&hl=en,m,,1995,,,,,,,,,,27,,,
Walter Shriner,http://scholar.google.com/citations?user=eXieIjsAAAAJ&hl=en,m,,1995,1144,,,,,,,,,,,,
Yong Cao,http://scholar.google.com/citations?user=DLZrtZoAAAAJ&hl=en,m,,1995,,,,,,,,,,,,,
Maiorano Patrizia,http://scholar.google.com/citations?user=aVmTmnkAAAAJ&hl=en,,,1996,,,,,,,,,,,,,62
Maggi Kelly,http://scholar.google.com/citations?user=wVMGB1YAAAAJ&hl=en,f,full,1996,,,,,,,,,,,,31,
Adrien C Finzi,http://scholar.google.com/citations?user=e2WTcr0AAAAJ&hl=en,,full,1996,150,,,,,,,,,,,,
Ana Luz Marquez,http://scholar.google.com/citations?user=JvujdaYAAAAJ&hl=en,f,,1996,,,,331,,,,,,,,,
Andras Baldi,http://scholar.google.com/citations?user=cWsTzs4AAAAJ&hl=en,m,,1996,,,,154,,,,,,,,,
Antoine Guisan,http://scholar.google.com/citations?user=89DB5TMAAAAJ&hl=en,m,associate,1996,25,,,,,,,,,,,,
Blair O. Wolf,http://scholar.google.com/citations?user=gzkDWSgAAAAJ&hl=en,m,associate,1996,,,,,16,,,,,,,,
Bonacic C,http://scholar.google.com/citations?user=AcJZnfEAAAAJ&hl=en,m,associate,1996,838,,,312,,,,,,,,,
Bruce Kendall,http://scholar.google.com/citations?user=sD8YzJgAAAAJ&hl=en,m,full,1996,,,,93,,,,,8,,,,
Duncan Irschick,http://scholar.google.com/citations?user=AIINUSQAAAAJ&hl=en,m,full,1996,,,,,,17,,,,,,,
Francisco Moreira,http://scholar.google.com/citations?user=9WUUXXAAAAAJ&hl=en,m,postdoc,1996,493,,,181,,,,,,,,,
Frank-Thorsten Krell,http://scholar.google.com/citations?user=a5mPMOQAAAAJ&hl=en,m,,1996,612,,,,,,,,,,,,
George A. Lozano,http://scholar.google.com/citations?user=HipcLHwAAAAJ&hl=en,,,1996,,,,,,,,,,102,,,
Hideaki Shibata,http://scholar.google.com/citations?user=lJ7K0KUAAAAJ&hl=en,m,full,1996,,,,,,,,34,,,,,
J. Andrew Royle,http://scholar.google.com/citations?user=o5MlXIQAAAAJ&hl=en,m,,1996,91,,,,,,,,,,,,
James Watmough,http://scholar.google.com/citations?user=A0zQf2EAAAAJ&hl=en,m,full,1996,,,,,,,,,,,18,,
Jan Lindstrom,http://scholar.google.com/citations?user=rrejPi0AAAAJ&hl=en,m,associate,1996,,,,,,,,,,37,,,
JM van Rooij,http://scholar.google.com/citations?user=-CbSlZcAAAAJ&hl=en,,,1996,,,,,,77,,,,,,,
Joel H Reynolds,http://scholar.google.com/citations?user=BGiFJRQAAAAJ&hl=en,m,,1996,655,,,,,,,,,,,,
John Johnston,http://scholar.google.com/citations?user=ezC8j88AAAAJ&hl=en,m,,1996,928,,,,,,,,,,,,
John W. Pepper,http://scholar.google.com/citations?user=EGqp30QAAAAJ&hl=en,m,,1996,,,,,,,,,,69,,,
Jose L. Tella,http://scholar.google.com/citations?user=IQSGbWMAAAAJ&hl=en,m,,1996,,,,50,,,6,,,24,,,
Joseph A. Tobias,http://scholar.google.com/citations?user=NHpMEbwAAAAJ&hl=en,m,assistant,1996,500,,,171,,,,,,,,,
Kai Lorenzen,http://scholar.google.com/citations?user=FIzWeRAAAAAJ&hl=en,m,full,1996,456,,,,,,,,,,,,
Kiho Kim,http://scholar.google.com/citations?user=PsUKJmkAAAAJ&hl=en,m,,1996,,,33,,,,,,,,,,
Koen Kramer,http://scholar.google.com/citations?user=RfaOPX8AAAAJ&hl=en,m,,1996,427,,,,,,,,,,,,
Krushnamegh Kunte,http://scholar.google.com/citations?user=K2fD15gAAAAJ&hl=en,m,,1996,950,,,357,,,,,,,,,
Mariachiara Chiantore,http://scholar.google.com/citations?user=O1mRXCcAAAAJ&hl=en,f,,1996,464,,,,,,,,,,,,
Matthew Spencer,http://scholar.google.com/citations?user=edWA4osAAAAJ&hl=en,m,lecturer,1996,,,57,,,,,,,,,,
Merav Ben-David,http://scholar.google.com/citations?user=HqkRWpoAAAAJ&hl=en,f,full,1996,,,,,,32,,,,,,,
MORIYA Shigeharu,http://scholar.google.com/citations?user=nzK2VbEAAAAJ&hl=en,m,,1996,440,,,,,,,,,,,,
Nikolai Friberg,http://scholar.google.com/citations?user=ocw18ZIAAAAJ&hl=en,m,full,1996,438,,,,,,,,,,,,
Rob Knell,http://scholar.google.com/citations?user=m8POyrgAAAAJ&hl=en,m,associate,1996,,,,,,,,,,108,,,
Samuel D. Fuhlendorf,http://scholar.google.com/citations?user=I9vC6ycAAAAJ&hl=en,m,full,1996,272,,,89,,,,,,,,,
Sasha RX Dall,http://scholar.google.com/citations?user=4vxC34wAAAAJ&hl=en,m,associate,1996,426,,,,,,25,,,,,,
Schneider Harald,http://scholar.google.com/citations?user=5WLsy4IAAAAJ&hl=en,,,1996,,,,,,,,,,,,,
Sinos Giokas,http://scholar.google.com/citations?user=silGK-8AAAAJ&hl=en,m,assistant,1996,,,,,,,,,,159,,,
Sven Bacher,http://scholar.google.com/citations?user=zUmaRTYAAAAJ&hl=en,m,,1996,384,22,,,,,,,,,,,
Tadeusz Fleituch,http://scholar.google.com/citations?user=IX70i1EAAAAJ&hl=en,m,,1996,1091,,,,,,,,,,,,
Thomas F. Turner,,,,1996,,,,,,,,,,,,,
Ugo Bastolla,http://scholar.google.com/citations?user=abuPp7QAAAAJ&hl=en,m,,1996,,,,,,,,,,,15,,
William A Hoffmann,http://scholar.google.com/citations?user=HLrGTT0AAAAJ&hl=en,m,associate,1996,306,,,,,,,,,,,,
Wim Ozinga,http://scholar.google.com/citations?user=lgm0hqIAAAAJ&hl=en,m,,1996,,,,190,,,,,,,,,
Steve Cumming,http://scholar.google.com/citations?user=LV7qDkAAAAAJ&hl=en,m,,1997,,,,155,,,,,,,,36,
Alf Norkko,,,,1997,,,,,,,,,,,,,
Amy T. Austin,http://scholar.google.com/citations?user=-K1-y5kAAAAJ&hl=en,f,assistant,1997,,,,,,,,22,,,,,
Andrea E. Byrom,http://scholar.google.com/citations?user=ymlupZEAAAAJ&hl=en,f,,1997,706,,,,,,,,27,,,,
Andrew Schaffner,http://scholar.google.com/citations?user=OISkfmcAAAAJ&hl=en,m,,1997,1025,,,,,,,,,,,,
Andrew Storfer,http://scholar.google.com/citations?user=mIIzkBcAAAAJ&hl=en,m,associate,1997,,,,86,,,,,,,,,
Barney Luttbeg,http://scholar.google.com/citations?user=eh-FRKAAAAAJ&hl=en,m,assistant,1997,,,,,,60,,,,,32,,
Conchita Alonso,http://scholar.google.com/citations?user=fWb-A_MAAAAJ&hl=en,f,,1997,,,,,,,,,,143,,,
Cynthia Parr,http://scholar.google.com/citations?user=oI764M0AAAAJ&hl=en,f,,1997,694,,,,,,,,,,,,
David Gremillet,http://scholar.google.com/citations?user=TYRM1jcAAAAJ&hl=en,m,,1997,,,,,,,,,,,,,
David P. Craig,http://scholar.google.com/citations?user=b8p2kDUAAAAJ&hl=en,m,associate,1997,727,,,,,,,,,,,,
Dorte Krause-Jensen,http://scholar.google.com/citations?user=WDg3rfcAAAAJ&hl=en,f,,1997,488,,,,,,,,,,,,
Douglas Yu,http://scholar.google.com/citations?user=muZUfswAAAAJ&hl=en,m,full,1997,354,,,120,,,,,,,,,
Edward P. Levri,http://scholar.google.com/citations?user=9-DyTg8AAAAJ&hl=en,m,associate,1997,,,,,,,,,,158,,,
Elise Pendall,http://scholar.google.com/citations?user=rxFuMy0AAAAJ&hl=en,f,associate,1997,408,,,,,,,,,,,,
Erik Jules,http://scholar.google.com/citations?user=Wzflu20AAAAJ&hl=en,m,,1997,508,,,,,,,,,,,,
Erik Svensson,http://scholar.google.com/citations?user=-66nqTEAAAAJ&hl=en,m,full,1997,,,,,,,,,,,,,
Evan Siemann,http://scholar.google.com/citations?user=Yfkyms8AAAAJ&hl=en,m,full,1997,118,,,,,,,,,,,,
Frank Marlowe,http://scholar.google.com/citations?user=YOwFJ0IAAAAJ&hl=en,m,,1997,,,,,,16,,,,,,,
Gregory Asner,,,,1997,,,,,,,,,,,,,
Gregory Korniss,http://scholar.google.com/citations?user=RjUYapgAAAAJ&hl=en,m,associate,1997,,,,,,,,,,,21,,
Heidrun Huber,http://scholar.google.com/citations?user=wgoJRZ8AAAAJ&hl=en,f,assistant,1997,,,,,,,,,,80,,,
J. Andrew DeWoody,http://scholar.google.com/citations?user=vHDhy1IAAAAJ&hl=en,m,full,1997,,,,97,,,,,,,,,
Jaap van der Meer,http://scholar.google.com/citations?user=Lmnt5igAAAAJ&hl=en,m,,1997,,,,,,,,,7,,,,
Janet Rachlow,http://scholar.google.com/citations?user=LMyWrRcAAAAJ&hl=en,f,associate,1997,676,,,,,,,,,,,,
Jarle Tufto,http://scholar.google.com/citations?user=VkGyswQAAAAJ&hl=en,,,1997,,,,163,,,,,,,,,
Jay R. Rooker,http://scholar.google.com/citations?user=ceDAREwAAAAJ&hl=en,m,,1997,393,,,,,,,,,,,,
Jennifer McElwain,http://scholar.google.com/citations?user=x1bwH_sAAAAJ&hl=en,f,associate,1997,348,,,,,,,,,,,,
Joanna E. Lambert,http://scholar.google.com/citations?user=iSU7tx0AAAAJ&hl=en,f,full,1997,479,,,,,,,,,,,,
John E. Banks,http://scholar.google.com/citations?user=TVHtlm0AAAAJ&hl=en,m,full,1997,,,,178,,,,,,,,,
Jose M. Fedriani,http://scholar.google.com/citations?user=55_l9y8AAAAJ&hl=en,m,,1997,550,,,196,,,,,,93,,,
Jose M. Fedriani,http://scholar.google.com/citations?user=mvMGsv0AAAAJ&hl=en,m,,1997,549,,,,,,,,,94,,,
Jose M. Fedriani,http://scholar.google.com/citations?user=mvMGsv0AAAAJ&hl=en,m,,1997,,,,197,,,,,,,,,
Josef F. Steufer,http://scholar.google.com/citations?user=In1s0UkAAAAJ&hl=en,m,,1997,,,,,,,,,,67,,,
Juergen Gadau,http://scholar.google.com/citations?user=v_2fE7kAAAAJ&hl=en,m,associate,1997,,,,,,27,,,,,,,
Kyle E. Harms,http://scholar.google.com/citations?user=GSBO1qQAAAAJ&hl=en,m,associate,1997,,,18,,,,,,,31,,,
Leonardo Congiu,http://scholar.google.com/citations?user=kvjdynEAAAAJ&hl=en,m,,1997,634,,,,,,,,,,,,
Luciano M. Verdade,http://scholar.google.com/citations?user=lY3UHKwAAAAJ&hl=en,m,associate,1997,,,,259,,,,,,,,,
Madjusudan Katti,http://scholar.google.com/citations?user=bQSVpFQAAAAJ&hl=en,m,associate,1997,,,,278,,,,,,129,,,
Matthias C. Rillig,http://scholar.google.com/citations?user=2QVHtgUAAAAJ&hl=en,m,,1997,149,,,,,,,,,,,,
Meelis Partel,http://scholar.google.com/citations?user=HiabEzEAAAAJ&hl=en,m,full,1997,298,14,,,,,,,,,,,
MP Berg,http://scholar.google.com/citations?user=OjanL2gAAAAJ&hl=en,m,associate,1997,,,37,,,,,,,,,,
Nathan G. Phillips,http://scholar.google.com/citations?user=ee0Hwr8AAAAJ&hl=en,m,associate,1997,,,,,7,,,,,,,,
Nick Haddad,http://scholar.google.com/citations?user=37VMN8wAAAAJ&hl=en,m,full,1997,220,,,70,,,,,,,,,
Ottar Nordal Bjornstad,http://scholar.google.com/citations?user=X1sH8R0AAAAJ&hl=en,m,full,1997,82,,,,,,,,,,,,
Owen Petchey,http://scholar.google.com/citations?user=lDoG41MAAAAJ&hl=en,m,associate,1997,226,,,,,,,,,,,,
Peter L. Hurd,http://scholar.google.com/citations?user=EHFXvrIAAAAJ&hl=en,m,associate,1997,,,,,,51,,,,,,,
Robert A Robinson,http://scholar.google.com/citations?user=kOSyNBUAAAAJ&hl=en,m,,1997,292,,,,,,,,,,,,
Roser Matamala,http://scholar.google.com/citations?user=x_NxakwAAAAJ&hl=en,f,,1997,304,,,,,,,,,,,,
Roser Matamala,,f,,1997,312,,,,,,,,,,,,
Stefano MALAVASI,http://scholar.google.com/citations?user=NcluWm8AAAAJ&hl=en,m,associate,1997,922,,,,,,,,,,,,
Stephen L Peck,http://scholar.google.com/citations?user=TmFYuMEAAAAJ&hl=en,m,associate,1997,,,,,,,,,,100,,,
Thomas Hovestadt,http://scholar.google.com/citations?user=u7eviPQAAAAJ&hl=en,m,,1997,,,,,,,,,,85,,,
Tim Robinson,http://scholar.google.com/citations?user=f0ridj4AAAAJ&hl=en,m,full,1997,589,,,,,,,,,,,,
Todd Wellnitz,http://scholar.google.com/citations?user=djp0QC0AAAAJ&hl=en,m,associate,1997,,,90,,,,,,,,,,
Patrick Zollner,http://scholar.google.com/citations?user=k83XsbUAAAAJ&hl=en,m,assistant,1998,,,,122,,34,,,,,,30,
Nancy McIntyre,http://scholar.google.com/citations?user=RkTB68YAAAAJ&hl=en,,,1998,,,,,,,,,,,,35,
Sarah Goslee,http://scholar.google.com/citations?user=dQwgxiMAAAAJ&hl=en,f,,1998,,,,,,,,,,,,67,
Adriano Garcia Chiarello,http://scholar.google.com/citations?user=jdunzZUAAAAJ&hl=en,m,,1998,474,,,166,,,,,,,,,
Andreas Jurgens,http://scholar.google.com/citations?user=mXZQj-IAAAAJ&hl=en,m,,1998,,,,,,,,,,98,,,
Andrew Gonzalez,http://scholar.google.com/citations?user=nxg3KqkAAAAJ&hl=en,m,associate,1998,230,,,,,,,,,,,,
Andrew Robinson,http://scholar.google.com/citations?user=3gwjr6YAAAAJ&hl=en,m,,1998,602,,,,,,,,,,,,
Ayaka W. Kishimoto-Mo,http://scholar.google.com/citations?user=r3aegBgAAAAJ&hl=en,f,,1998,,,,,,,,38,,,,,
"Both, C.",http://scholar.google.com/citations?user=Gktz8l4AAAAJ&hl=en,m,associate,1998,178,,,,,,,,,,,,
Brendan Godley,http://scholar.google.com/citations?user=i_FDZDwAAAAJ&hl=en,m,full,1998,176,,,,,,,,,,,,
Brian J. Enquist,http://scholar.google.com/citations?user=mAbA6EoAAAAJ&hl=en,m,full,1998,,,6,,,,,,,,,,
Byron Adams,http://scholar.google.com/citations?user=oASVdOIAAAAJ&hl=en,m,associate,1998,,,,,,,,,,64,,,
Cameron K. Ghalambor,http://scholar.google.com/citations?user=5siSIswAAAAJ&hl=en,m,,1998,258,,,,,,,,,,,,
Cezary Mitrus,http://scholar.google.com/citations?user=MTDov0kAAAAJ&hl=en,m,,1998,,,,,,,46,,,,,,
Chandra Prakash Kala,http://scholar.google.com/citations?user=EfLtwKIAAAAJ&hl=en,m,,1998,,,,203,,,,,,,,,
Christian Zidorn,http://scholar.google.com/citations?user=2xnq_D0AAAAJ&hl=en,m,,1998,611,,,,,,,,,,,,
Darren A. Fa,http://scholar.google.com/citations?user=3qqgYwoAAAAJ&hl=en,m,,1998,767,,,,,,,,,,,,
David Johnson,http://scholar.google.com/citations?user=GO_GbVoAAAAJ&hl=en,m,,1998,431,,,,,,,,,,,,
Dr. Dave Hodgson,http://scholar.google.com/citations?user=r2lDw6QAAAAJ&hl=en,m,associate,1998,543,,,,,,,,,,,,
Elizabeth Boyer,http://scholar.google.com/citations?user=mBle9rsAAAAJ&hl=en,f,associate,1998,174,,,,,,,,,,,,
Eloy Revilla,http://scholar.google.com/citations?user=rAnRQ3IAAAAJ&hl=en,m,,1998,261,,,84,,,,,,,,,
Enrique Chaneton,http://scholar.google.com/citations?user=mdGPRhYAAAAJ&hl=en,m,associate,1998,,,51,,,,,,,,,,
Erik Jeppesen,http://scholar.google.com/citations?user=rEcCc-wAAAAJ&hl=en,m,,1998,30,,,,,,,,,,,,
Geoffrey Trussell,http://scholar.google.com/citations?user=-ig8teoAAAAJ&hl=en,m,associate,1998,,,,,,,,25,,,,,
Gerald R Urquhart,http://scholar.google.com/citations?user=iqUO7HYAAAAJ&hl=en,m,assistant,1998,1241,,,,,,,,,,,,
Gregory Sword,http://scholar.google.com/citations?user=Mju0vocAAAAJ&hl=en,m,full,1998,505,,,,,,,,,,,,
Ing-Nang Wang,http://scholar.google.com/citations?user=rShiPsYAAAAJ&hl=en,m,associate,1998,356,,,,,,,,,,,,
Jeffrey L. Walck,http://scholar.google.com/citations?user=Qude87cAAAAJ&hl=en,m,full,1998,,,,248,,,,,,,,,
John Stachowicz,http://scholar.google.com/citations?user=PpzsjioAAAAJ&hl=en,m,full,1998,98,,,,,,,,,,,,
Kate E. Jones,http://scholar.google.com/citations?user=Vd9jVC0AAAAJ&hl=en,f,,1998,,7,,,,,,,,,,,
Kazuharu Ohashi,http://scholar.google.com/citations?user=Ey0GG4sAAAAJ&hl=en,m,assistant,1998,,,,,,74,,,,,,,
Kristen J. Williams,http://scholar.google.com/citations?user=uijF8zsAAAAJ&hl=en,f,,1998,,,,275,,,,,,,,,
Leah Gerber,http://scholar.google.com/citations?user=DDd1gSAAAAAJ&hl=en,f,associate,1998,371,,,126,,,,,,,,,
Lourens Poorter,http://scholar.google.com/citations?user=fj526D0AAAAJ&hl=en,m,associate,1998,201,,,,,,,,,,,,
Mari Moora,http://scholar.google.com/citations?user=xYWIs9IAAAAJ&hl=en,f,,1998,368,,,,,,,,,,,,
Max Rietkerk,,,,1998,,,,,,,,,,,,,
Michael Jenkins,http://scholar.google.com/citations?user=tckqx3QAAAAJ&hl=en,m,,1998,648,,,232,,,,,,,,,
